organism,seedid,kingdom,phylum,mclass,order,family,genus,oxygenstat,metabolism,gram,mtype,genes,reactions,metabolites,draftcreator,draftcreated,phenotype,imgid,ncbiid,platform,kbaseid,species,file,id,taxa_id
Adlercreutzia equolifaciens DSM 19450,,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Adlercreutzia,Obligate anaerobe,"Asaccharolytic, nonfermentative",Positive,Commensal,590,942,813,chenry,09/09/14,,2597489914.0,1384484.0,Kbase,,equolifaciens,Adlercreutzia_equolifaciens_DSM_19450.xml,Adlercreutzia_equolifaciens_DSM_19450,446660.0
Aerococcus viridans ATCC 11563,Aerococcus viridans ATCC 11563 (655812.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus,Facultative anaerobe,"Saccharolytic, fermentative",Positive,,667,1209,941,Laura Kutt,04/17/16,,647000207.0,655812.0,Kbase,kb|g.2789,viridans,Aerococcus_viridans_ATCC_11563.xml,Aerococcus_viridans_ATCC_11563,1377.0
Aeromonas caviae Ae398,Aeromonas caviae Ae398 (878320.4),Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Facultative anaerobe,"Saccharolytic, fermentative",Negative,,1090,1569,1122,Laura Kutt,04/18/16,,651324007.0,878320.0,Kbase,kb|g.3542,caviae,Aeromonas_caviae_Ae398.xml,Aeromonas_caviae_Ae398,648.0
Aeromonas hydrophila subsp. hydrophila ATCC 7966,Aeromonas hydrophila subsp. hydrophila ATCC 7966 (380703.5),Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Facultative anaerobe,"Saccharolytic, fermentative",Negative,,1105,1588,1140,Laura Kutt,04/18/16,,639633004.0,380703.0,Kbase,kb|g.26547,hydrophila,Aeromonas_hydrophila_subsp_hydrophila_ATCC_7966.xml,Aeromonas_hydrophila_subsp_hydrophila_ATCC_7966,644.0
Aeromonas jandaei Riv2,,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Facultative anaerobe,"Saccharolytic, fermentative",Negative,,988,1511,1090,Laura Kutt,04/18/16,,2609460199.0,1458276.0,Kbase,kb|g.239699,jandaei,Aeromonas_jandaei_Riv2.xml,Aeromonas_jandaei_Riv2,650.0
Aeromonas media WS,,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Facultative anaerobe,"Saccharolytic, fermentative",Negative,,1013,1543,1125,Laura Kutt,04/18/16,,,1208104.0,Kbase,kb|g.239700,media,Aeromonas_media_WS.xml,Aeromonas_media_WS,651.0
Aeromonas veronii B565,Aeromonas veronii B565 (998088.4),Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Facultative anaerobe,"Saccharolytic, non-fermentative",Negative,,1084,1559,1128,Laura Kutt,04/18/16,,650716006.0,998088.0,Kbase,kb|g.3886,veronii,Aeromonas_veronii_B565.xml,Aeromonas_veronii_B565,654.0
Afipia birgiae 34632,Afipia birgiae 34632 (1197906.5),Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Alfipia,Obligate aerobe,Respiratory,Negative,,1178,1482,1113,Laura Kutt,04/18/16,,2551306146.0,1197906.0,Kbase,kb|g.25402,birgiae,Afipia_birgiae_34632.xml,Afipia_birgiae_34632,
Aggregatibacter aphrophilus NJ8700,Aggregatibacter aphrophilus NJ8700 (634176.4),Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter,Aerobe,Respiratory,Negative,,730,1294,998,Laura Kutt,04/19/16,,644736324.0,634176.0,Kbase,kb|g.2675,aphrophilus,Aggregatibacter_aphrophilus_NJ8700.xml,Aggregatibacter_aphrophilus_NJ8700,732.0
Agrobacterium tumefaciens F2,Agrobacterium tumefaciens F2 (1050720.3),Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Aerobe,Respiratory,Negative,,1290,1562,1169,,,,,1050720.0,Kbase,kb|g.23531,tumefaciens,Agrobacterium_tumefaciens_F2.xml,Agrobacterium_tumefaciens_F2,358.0
Akkermansia muciniphila ATCC BAA-835,Akkermansia muciniphila ATCC BAA-835 (349741.6),Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Obligate anaerobe,"Saccharolytic, fermentative",Negative,Commensal,643,2274,1275,Eugen Bauer,08/03/14,4.0,642555104.0,349741.0,Kbase,,muciniphila,Akkermansia_muciniphila_ATCC_BAA_835.xml,Akkermansia_muciniphila_ATCC_BAA_835,239935.0
Alcaligenes faecalis subsp. faecalis NBRC 13111,,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenes,Aerobe,Respiratory,Negative,,988,1531,1127,Laura Kutt,04/18/16,,2600255060.0,1218102.0,Kbase,kb|g.239717,faecalis,Alcaligenes_faecalis_subsp_faecalis_NBRC_13111.xml,Alcaligenes_faecalis_subsp_faecalis_NBRC_13111,511.0
Alcaligenes faecalis subsp. faecalis NCIB 8687,Alcaligenes faecalis subsp. faecalis NCIB 8687 (1156918.4),Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenes,Aerobe,Respiratory,Negative,,1059,1491,1103,Laura Kutt,05/30/16,,2537562045.0,1156918.0,Kbase,kb|g.24921,faecalis,Alcaligenes_faecalis_subsp_faecalis_NCIB_8687.xml,Alcaligenes_faecalis_subsp_faecalis_NCIB_8687,511.0
Alistipes finegoldii DSM 17242,Alistipes finegoldii DSM 17242 (679935.3),Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Obligate anaerobe,"Saccharolytic, fermentative",Negative,,668,1147,883,Laura Kutt,04/17/16,,2509601035.0,679935.0,Kbase,kb|g.27343,finegoldii,Alistipes_finegoldii_DSM_17242.xml,Alistipes_finegoldii_DSM_17242,214856.0
Alistipes indistinctus YIT 12060,Alistipes indistinctus YIT 12060 (742725.3),Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Obligate anaerobe,"Saccharolytic, fermentative",Negative,,703,2185,1393,Laura Kutt,04/17/16,,2513237277.0,742725.0,ModelSEED,kb|g.27472,indistinctus,Alistipes_indistinctus_YIT_12060.xml,Alistipes_indistinctus_YIT_12060,626932.0
Alistipes onderdonkii DSM 19147,Alistipes onderdonkii DSM 19147 (1120974.3),Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Obligate anaerobe,"Saccharolytic, fermentative",Negative,,662,1101,899,Laura Kutt,04/17/16,,,1203611.0,ModelSEED,kb|g.29550,onderdonkii,Alistipes_onderdonkii_DSM_19147.xml,Alistipes_onderdonkii_DSM_19147,328813.0
Alistipes putredinis DSM 17216,Alistipes putredinis DSM 17216 (445970.5),Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Obligate anaerobe,"Weakly saccharolytic, fermentative",Negative,Commensal,421,858,721,chenry,09/09/14,,,445970.0,Kbase,kb|g.1522,putredinis,Alistipes_putredinis_DSM_17216.xml,Alistipes_putredinis_DSM_17216,28117.0
Alistipes shahii WAL 8301,Alistipes shahii WAL 8301 (717959.3),Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Obligate anaerobe,"Saccharolytic, fermentative",Negative,,668,2225,1262,Laura Kutt,04/17/16,,650377904.0,717959.0,Kbase,kb|g.3099,shahii,Alistipes_shahii_WAL_8301.xml,Alistipes_shahii_WAL_8301,328814.0
Alloprevotella tannerae ATCC 51259,,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,Obligate anaerobe,"Saccharolytic, fermentative",Negative,,809,893,770,Laura Kutt,04/17/16,,,626522.0,Kbase,kb|g.2651,tannerae,Alloprevotella_tannerae_ATCC_51259.xml,Alloprevotella_tannerae_ATCC_51259,76122.0
"Anaerobaculum hydrogeniformans OS1, ATCC BAA-1850",Anaerobaculum hydrogeniformans ATCC BAA-1850 (592015.5),Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Anaerobaculum,Obligate anaerobe,"Saccharolytic, fermentative",Negative,Commensal,670,1030,825,Ines Thiele,06/29/12,3.0,647000209.0,649746.0,Kbase,,hydrogeniformans,Anaerobaculum_hydrogeniformans_OS1_ATCC_BAA_1850.xml,Anaerobaculum_hydrogeniformans_OS1_ATCC_BAA_1850,649746.0
Anaerobiospirillum succiniciproducens DSM 640001,,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Vibrionaceae,Anaerobiospirillum,Anaerobe,Asaccharolytic,Negative,,563,1127,919,Laura Kutt,04/19/16,,,1120988.0,Kbase,kb|g.207031,succiniciproducens,Anaerobiospirillum_succiniciproducens_DSM_640001.xml,Anaerobiospirillum_succiniciproducens_DSM_640001,13335.0
Anaerococcus hydrogenalis DSM 7454,Anaerococcus hydrogenalis DSM 7454 (561177.4),Bacteria,Firmicutes,Clostridia,Clostridiales,Peptoniphilaceae,Anaerococcus,Obligate anaerobe,"Weakly saccharolytic, fermentative",Positive,Commensal,582,873,696,Ines Thiele,06/29/12,4.0,642979323.0,561177.0,Kbase,,hydrogenalis,Anaerococcus_hydrogenalis_DSM_7454.xml,Anaerococcus_hydrogenalis_DSM_7454,33029.0
Anaerococcus prevotii DSM 20548,Anaerococcus prevoti prevotii DSM 20548 (525919.4),Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus,Obligate anaerobe,"Saccharolytic, fermentative",Positive,,537,1060,809,Laura Kutt,04/18/16,,644736326.0,525919.0,Kbase,kb|g.2043,prevotii,Anaerococcus_prevotii_DSM_20548.xml,Anaerococcus_prevotii_DSM_20548,33034.0
Anaerococcus vaginalis ATCC 51170,Anaerococcus vaginalis ATCC 51170 (655811.4),Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus,Obligate anaerobe,"Saccharolytic, fermentative",Positive,,515,1119,859,Laura Kutt,04/18/16,,,655811.0,Kbase,kb|g.2788,vaginalis,Anaerococcus_vaginalis_ATCC_51170.xml,Anaerococcus_vaginalis_ATCC_51170,33037.0
Anaerofustis stercorihominis DSM 17244,Anaerofustis stercorihominis DSM 17244 (445971.6),Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Anaerofustis,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,587,986,847,Eugen Bauer,08/03/14,1.0,641736193.0,445971.0,ModelSEED,,stercorihominis,Anaerofustis_stercorihominis_DSM_17244.xml,Anaerofustis_stercorihominis_DSM_17244,214853.0
Anaerostipes caccae DSM 14662,Anaerostipes caccae DSM 14662 (411490.6),Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,Obligate anaerobe,"Saccharolytic, fermentative, acetate and lactate converted to butyrate",Positive,Commensal,978,1617,1221,Ines Thiele,08/06/12,4.0,641736227.0,411490.0,ModelSEED,,caccae,Anaerostipes_caccae_DSM_14662.xml,Anaerostipes_caccae_DSM_14662,105841.0
Anaerostipes hadrus DSM 3319,Anaerostipes hadrus DSM 3319 (649757.3),Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,812,1704,1227,chenry,09/10/14,,2534681714.0,649757.0,Kbase,kb|g.32259,hadrus,Anaerostipes_hadrus_DSM_3319.xml,Anaerostipes_hadrus_DSM_3319,649756.0
Anaerostipes sp. 3_2_56FAA,Anaerostipes sp. 3_2_56FAA (665937.3),Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,1002,1138,942,Ines Thiele,06/29/12,3.0,649989907.0,665937.0,Kbase,,,Anaerostipes_sp_3_2_56FAA.xml,Anaerostipes_sp_3_2_56FAA,207244.0
Anaerotruncus colihominis DSM 17241,Anaerotruncus colihominis DSM 17241 (445972.6),Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,754,1090,887,Ines Thiele,04/20/12,4.0,641736271.0,445972.0,Kbase,,colihominis,Anaerotruncus_colihominis_DSM_17241.xml,Anaerotruncus_colihominis_DSM_17241,169435.0
Aneurinibacillus aneurinilyticus ATCC 12856,,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Aneurinibacillus,Aerobe,Saccharolytic,Positive,,1076,1510,1142,Laura Kutt,04/18/16,,2563366762.0,649747.0,Kbase,kb|g.216026,aneurinilyticus,Aneurinibacillus_aneurinilyticus_ATCC_12856.xml,Aneurinibacillus_aneurinilyticus_ATCC_12856,1391.0
Arcanobacterium haemolyticum DSM 20595,Arcanobacterium haemolyticum DSM 20595 (644284.3),Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Arcanobacterium,Facultative anaerobe,"Saccharolytic, fermentative",Positive,Opportunistic pathogen,510,1056,847,chenry,04/15/16,,646564505.0,644284.0,Kbase,kb|g.2746,haemolyticum,Arcanobacterium_haemolyticum_DSM_20595.xml,Arcanobacterium_haemolyticum_DSM_20595,28264.0
Arcobacter butzleri RM4018,Arcobacter butzleri RM4018 (367737.4),Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,Microaerophile,"Non-fermentative, asaccharolytic",Negative,,634,1081,902,Laura Kutt,04/18/16,,640753004.0,367737.0,Kbase,kb|g.1095,butzleri,Arcobacter_butzleri_RM4018.xml,Arcobacter_butzleri_RM4018,28197.0
Arthrobacter castelli DSM 16402,,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Arthrobacter,Aerobe,"Asaccharolytic, nonfermentative",Positive,Uncharacterized,1019,1428,1109,chenry,04/15/16,,,1121019.0,Kbase,kb|g.207043,castelli,Arthrobacter_castelli_DSM_16402.xml,Arthrobacter_castelli_DSM_16402,271431.0
Atopobium minutum 10063974,Atopobium minutum 10063974 (997872.3),Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Atopobium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Opportunistic pathogen,468,1007,807,chenry,04/15/16,,2531839302.0,997872.0,Kbase,kb|g.32451,minutum,Atopobium_minutum_10063974.xml,Atopobium_minutum_10063974,1381.0
Atopobium parvulum DSM 20469,Atopobium parvulum DSM 20469 (521095.5),Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Atopobium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Opportunistic pathogen,440,994,782,chenry,04/15/16,,644736327.0,521095.0,Kbase,kb|g.1956,parvulum,Atopobium_parvulum_DSM_20469.xml,Atopobium_parvulum_DSM_20469,1382.0
Atopobium rimae ATCC 49626,Atopobium rimae ATCC 49626 (553184.4),Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Atopobium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Opportunistic pathogen,480,1054,853,chenry,04/15/16,,643886019.0,553184.0,Kbase,kb|g.2245,rimae,Atopobium_rimae_ATCC_49626.xml,Atopobium_rimae_ATCC_49626,1383.0
Bacillus altitudinis 41KF2b,,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Facultative anaerobe,Respiration or fermentation of carbohydrates and central metabolism intermediates,Positive,,969,1603,1153,Laura Kutt,04/17/16,,2576861487.0,1178544.0,Kbase,kb|g.239788,altitudinis,Bacillus_altitudinis_41KF2b.xml,Bacillus_altitudinis_41KF2b,293387.0
Bacillus amyloliquefaciens DSM7,Bacillus amyloliquefaciens DSM7 (692420.6),Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobe,Respiration or fermentation of carbohydrates and central metabolism intermediates,Positive,,1101,1655,1176,,,,,692420.0,Kbase,kb|g.2986,amyloliquefaciens,Bacillus_amyloliquefaciens_DSM7.xml,Bacillus_amyloliquefaciens_DSM7,1390.0
Bacillus amyloliquefaciens subsp. amyloliquefaciens DC-12,,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobe,Respiration or fermentation of carbohydrates and central metabolism intermediates,Positive,,1022,1666,1191,,,,,1198291.0,Kbase,kb|g.207940,amyloliquefaciens,Bacillus_amyloliquefaciens_subsp_amyloliquefaciens_DC_12.xml,Bacillus_amyloliquefaciens_subsp_amyloliquefaciens_DC_12,1390.0
Bacillus atrophaeus ATCC 49822-1,Bacillus atrophaeus ATCC 49822-1 (743710.3),Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobe,Respiration or fermentation of carbohydrates and central metabolism intermediates,Positive,,1143,1665,1177,Laura Kutt,04/17/16,,2547132231.0,743710.0,Kbase,kb|g.3133,atrophaeus,Bacillus_atrophaeus_ATCC_49822_1.xml,Bacillus_atrophaeus_ATCC_49822_1,1452.0
